טבב	0.0000022349893733
טבג	0.0000050388851324
טבד	0.0000006806558546
טבה	0.0000020622856490
טבו	0.0002196486601785
טבז	0.0000006857353759
טבח	0.0000013409936240
טבט	0.0000323565506992
טבי	0.0000000101590426
טבך	0.0000193986918556
טבכ	0.0001257892655441
טבל	0.0000025549992153
טבם	0.0000191447157905
טבמ	0.0003084590106378
טבן	0.0000021638760750
טבנ	0.0000748365873551
טבס	0.0000073145106761
טבע	0.0000035556649120
טבף	0.0002547125957322
טבפ	0.0000000558747343
טבץ	0.0000013257550600
טבצ	0.0000000761928195
טבק	0.0000006044630350
טבר	0.0000047798295460
טבש	0.0000000050795213
טבת	0.0000000203180852
טבû	0.0003139398141236
טבü	0.0000041144122553
טב‎	0.0000026819872479
טב‏	0.0000022045122454
טבÿ	0.0000039061518819
טגא	0.0009290698439005
טגב	0.0000354855358218
טגג	0.0000568093662512
טגד	0.0000565249130583
טגה	0.0000946771975641
טגו	0.0004050257901265
טגז	0.0000095596590920
טגח	0.0000851276975147
טגט	0.0002066095289940
טגי	0.0000001066699474
טגך	0.0000938797127195
טגכ	0.0001299189163634
טגל	0.0000666230014084
טגם	0.0002184295750658
טגמ	0.0007718027848425
טגן	0.0001320015200975
טגנ	0.0000788646477483
טגס	0.0004636536250042
טגע	0.0000806475597256
טגף	0.0000635041753284
טגפ	0.0000043125135861
טגץ	0.0000119317955404
טגצ	0.0000146696575227
טגק	0.0000425968656458
טגר	0.0002575317300552
טגש	0.0000009041547919
טגת	0.0000033728021451
טגû	0.0004673769141192
טגü	0.0000127394394276
טג‎	0.0000327375147970
טג‏	0.0000012800393683
טגÿ	0.0000326968786265
טדא	0.0001583286790103
טדב	0.0000026870667692
טדג	0.0000100320545732
טדד	0.0000061919364682
טדה	0.0000426578199015
טדו	0.0000690205354633
טדז	0.0000026565896414
טדח	0.0000026921462905
טדט	0.0000926758661708
טדי	0.0000000101590426
טדך	0.0000040839351275
טדכ	0.0001455130467632
טדל	0.0000056738252953
טדם	0.0000566823782187
טדמ	0.0003145493566799
טדן	0.0000062020955108
טדנ	0.0002189984814517
טדס	0.0000091025021747
טדע	0.0000027632595888
טדף	0.0000775846083800
טדפ	0.0000036978915085
טדץ	0.0000007517691528
טדצ	0.0000003301688847
טדק	0.0000012597212831
טדר	0.0000032762912403
טדש	0.0000000050795213
טדת	0.0000000609542556
טדû	0.0000001625446817
טדü	0.0000004165207468
טד‎	0.0000020064109146
טד‏	0.0000009701885688
טדÿ	0.0000013359141027
טהא	0.0004161550213011
טהב	0.0000051861912502
טהג	0.0000946010047446
טהד	0.0000016254468169
טהה	0.0000043887064057
טהו	0.0008356371290556
טהז	0.0000286688182334
טהח	0.0000037385276789
טהט	0.0002399667453899
טהי	0.0000000152385639
טהך	0.0000117794099013
טהכ	0.0000606596433988
טהל	0.0000042007641175
טהם	0.0001393312693376
טהמ	0.0003249369777443
טהן	0.0000057703362001
טהנ	0.0001344346108016
טהס	0.0000136842303899
טהע	0.0000321686084110
טהף	0.0001799014059836
טהפ	0.0000004317593107
טהץ	0.0000009143138345
טהצ	0.0000269316219478
טהק	0.0000090364683978
טהר	0.0000002641351077
טהש	0.0000001269880326
טהת	0.0000000304771278
טהû	0.0000369230403505
טהü	0.0000030121561326
טה‎	0.0000029867585261
טה‏	0.0000029918380474
טהÿ	0.0000632095630928
טוא	0.0000305431615941
טוב	0.0000637225947444
טוג	0.0002094286633171
טוד	0.0002115366646578
טוה	0.0001283391852382
טוו	0.0001012399390874
טוז	0.0000285570687647
טוח	0.0000712504453153
טוט	0.0001386150568339
טוי	0.0000810488419085
טוך	0.0001275315413510
טוכ	0.0000491189709987
טול	0.0004468353299704
טום	0.0001705500072650
טומ	0.0001316459536063
טון	0.0001941545427594
טונ	0.0000643422963434
טוס	0.0003006721044805
טוע	0.0000905323081810
טוף	0.0000428305236258
טופ	0.0000124194295855
טוץ	0.0000504040898883
טוצ	0.0000100269750519
טוק	0.0000532333832540
טור	0.0000120943402221
טוש	0.0000553667822012
טות	0.0000000000000000
טוû	0.0000000101590426
טוü	0.0000000000000000
טו‎	0.0000252096642261
טו‏	0.0000037791638493
טוÿ	0.0000171637024824
טזא	0.0000908218408952
טזב	0.0000005841449498
טזג	0.0000014273454861
טזד	0.0000020216494785
טזה	0.0000204857094145
טזו	0.0002421915757206
טזז	0.0000005841449498
טזח	0.0000002946122356
טזט	0.0000939305079326
טזי	0.0000000000000000
טזך	0.0000113832072397
טזכ	0.0000002031808521
טזל	0.0000023315002780
טזם	0.0000503786922818
טזמ	0.0000037740843280
טזן	0.0000012648008044
טזנ	0.0000018591047968
טזס	0.0000091888540369
טזע	0.0000012140055914
טזף	0.0000608933013787
טזפ	0.0000000660337769
טזץ	0.0000001422265965
טזצ	0.0000002946122356
טזק	0.0000002844531930
טזר	0.0000000558747343
טזש	0.0000000000000000
טזת	0.0000000000000000
טזû	0.0000000152385639
טזü	0.0000000965109048
טז‎	0.0000004114412255
טז‏	0.0000018337071903
טזÿ	0.0000003454074486
טחא	0.0005008712775903
טחב	0.0001167324790611
טחג	0.0003288532886688
טחד	0.0000796519735502
טחה	0.0001462089411817
טחו	0.0000601364527046
טחז	0.0000146137827883
טחח	0.0000763960003951
טחט	0.0001099462386005
טחי	0.0000001930218095
טחך	0.0001351305052201
טחכ	0.0000825828573420
טחל	0.0001899944148124
טחם	0.0005949389325980
טחמ	0.0002077321032020
טחן	0.0000953730919826
טחנ	0.0000904256382336
טחס	0.0000960181911881
טחע	0.0000548791481562
טחף	0.0000897906980707
טחפ	0.0000062427316812
טחץ	0.0000067506838115
טחצ	0.0000072332383353
טחק	0.0000165897165752
טחר	0.0000102809511170
טחש	0.0000006501787268
טחת	0.0000100472931371
טחû	0.0000340124746440
טחü	0.0000011581308571
טח‎	0.0000227054602238
טח‏	0.0000025803968219
טחÿ	0.0000174024399836
טטא	0.0000271144847147
טטב	0.0000681925734910
טטג	0.0001745933062221
טטד	0.0000571090580081
טטה	0.0000942911539451
טטו	0.0000310257161179
טטז	0.0000153452338560
טטח	0.0001840869315371
טטט	0.0000971915606090
טטי	0.0000003809640977
טטך	0.0000933108063336
טטכ	0.0000686548099295
טטל	0.0001118307410039
טטם	0.0001754822224501
טטמ	0.0001194754205647
טטן	0.0001845644065396
טטנ	0.0000519177872366
טטס	0.0002484444664444
טטע	0.0000811707504198
טטף	0.0000396507432902
טטפ	0.0000106466766508
טטץ	0.0000678776431702
טטצ	0.0000065373439168
טטק	0.0000360899988569
טטר	0.0000099152255832
טטש	0.0000034540744859
טטת	0.0000000000000000
טטû	0.0000000660337769
טטü	0.0000000050795213
טט‎	0.0000195206003669
טט‏	0.0000028394524083
טטÿ	0.0000201656995724
טיא	0.0000278052996119
טיב	0.0000438159507585
טיג	0.0001244736695267
טיד	0.0000473055818936
טיה	0.0000759693206056
טיו	0.0000162189115200
טיז	0.0000129223021945
טיח	0.0000311222270227
טיט	0.0000969985387995
טיי	0.0000001727037243
טיך	0.0000829231852693
טיכ	0.0000244782131585
טיל	0.0000575611354041
טים	0.0000955457957069
טימ	0.0000769953839088
טין	0.0001473416744322
טינ	0.0000571090580081
טיס	0.0002788098447929
טיע	0.0000576474872662
טיף	0.0000288770786068
טיפ	0.0000132677096431
טיץ	0.0000165744780112
טיצ	0.0000308784100001
טיק	0.0000358614203982
טיר	0.0000097628399441
טיש	0.0000008685981428
טית	0.0000000000000000
טיû	0.0000001930218095
טיü	0.0000000000000000
טי‎	0.0000126022923524
טי‏	0.0000023162617141
טיÿ	0.0000175649846653
טךא	0.0009510794097058
טךב	0.0000241277261886
טךג	0.0000655004272004
טךד	0.0000165846370539
טךה	0.0000284656373813
טךו	0.0000959877140602
טךז	0.0000064103558842
טךח	0.0000164017742870
טךט	0.0003492475666998
טךי	0.0000001320675539
טךך	0.0000404990233477
טךכ	0.0000871950626850
טךל	0.0000283030926996
טךם	0.0001902483908775
טךמ	0.0009977246538300
טךן	0.0000670496811978
טךנ	0.0001786670823070
טךס	0.0000875099930058
טךע	0.0001550422287273
טךף	0.0001743342506356
טךפ	0.0000039315494884
טךץ	0.0000064509920546
טךצ	0.0000031747008143
טךק	0.0000197440993042
טךר	0.0000099507822323
טךש	0.0000002692146291
טךת	0.0000007365305889
טךû	0.0000005282702155
טךü	0.0000002641351077
טך‎	0.0000138772521994
טך‏	0.0000021587965537
טךÿ	0.0000079850074881
טכא	0.0008979984120908
טכב	0.0000561896646523
טכג	0.0001381934565657
טכד	0.0000415250866509
טכה	0.0000625390662809
טכו	0.0002837674575845
טכז	0.0000133235843774
טכח	0.0000317266900577
טכט	0.0013889646231405
טכי	0.0000005841449498
טכך	0.0000965159842757
טככ	0.0001093620936507
טכל	0.0000747959511847
טכם	0.0001164226282617
טכמ	0.0006898447086208
טכן	0.0001118612181317
טכנ	0.0000306498315415
טכס	0.0006549433177488
טכע	0.0000657950394360
טכף	0.0001099614771644
טכפ	0.0000085691524379
טכץ	0.0000119927497961
טכצ	0.0000038858337967
טכק	0.0000773915865704
טכר	0.0000102352354253
טכש	0.0000006704968120
טכת	0.0000006400196842
טכû	0.0000836546363369
טכü	0.0003653445697085
טכ‎	0.0000198152126025
טכ‏	0.0000959318393259
טכÿ	0.0000541730946951
טלא	0.0005544703863781
טלב	0.0000557985415120
טלג	0.0001329005953682
טלד	0.0000451061491694
טלה	0.0000666941147066
טלו	0.0005872332987816
טלז	0.0000215676474520
טלח	0.0000335553177267
טלט	0.0005789079633662
טלי	0.0000001219085113
טלך	0.0000742118062349
טלכ	0.0000376189347690
טלל	0.0000531521109132
טלם	0.0002435224103019
טלמ	0.0005647056218034
טלן	0.0002025154348239
טלנ	0.0000423174919742
טלס	0.0002068076303248
טלע	0.0000640070479374
טלף	0.0001416272129665
טלפ	0.0000119013184126
טלץ	0.0000165947960965
טלצ	0.0000072586359418
טלק	0.0000425206728263
טלר	0.0000081475521698
טלש	0.0000014070274009
טלת	0.0000017727529347
טלû	0.0001779254721967
טלü	0.0000013359141027
טל‎	0.0000131559601744
טל‏	0.0000023315002780
טלÿ	0.0000727184269718
טםא	0.0014662038240719
טםב	0.0000230813448002
טםג	0.0000489157901466
טםד	0.0000802615161066
טםה	0.0000892421097700
טםו	0.0011306354082407
טםז	0.0000164678080639
טםח	0.0000195917136651
טםט	0.0004540279321353
טםי	0.0000001523856391
טםך	0.0001216951713740
טםכ	0.0000115762290492
טםל	0.0000220349634118
טםם	0.0002093473909763
טםמ	0.0007041130839605
טםן	0.0000570328651886
טםנ	0.0000224667227226
טםס	0.0002501816627300
טםע	0.0001304573456215
טםף	0.0004943085360670
טםפ	0.0000158227088584
טםץ	0.0000070503755684
טםצ	0.0000640730817143
טםק	0.0000205415841488
טםר	0.0000047391933756
טםש	0.0000011124151653
טםת	0.0000009955861754
טםû	0.0002800390889482
טםü	0.0000469906515728
טם‎	0.0000062528907238
טם‏	0.0000086707428640
טםÿ	0.0001750047474476
טמא	0.0000083659715858
טמב	0.0002233668697722
טמג	0.0000160970030088
טמד	0.0000484281561015
טמה	0.0001402252650869
טמו	0.0000028089752805
טמז	0.0000090059912700
טמח	0.0000275919597172
טמט	0.0000023975340550
טמי	0.0000013257550600
טמך	0.0000502415452066
טמכ	0.0000199726777629
טמל	0.0000111393902172
טמם	0.0005702778566726
טממ	0.0000019302180951
טמן	0.0000732263791021
טמנ	0.0000267944748726
טמס	0.0001420234156281
טמע	0.0003350198275304
טמף	0.0000010768585162
טמפ	0.0000058566880622
טמץ	0.0000130594492697
טמצ	0.0000029562813983
טמק	0.0000435619746934
טמר	0.0000043429907139
טמש	0.0000042109231601
טמת	0.0000000000000000
טמû	0.0000000000000000
טמü	0.0000000000000000
טמ‎	0.0000005790654285
טמ‏	0.0000001981013308
טמÿ	0.0000008127234085
טןא	0.0001291519086466
טןב	0.0000006806558546
טןג	0.0000016711625086
טןד	0.0000005739859072
טןה	0.0000008838367067
טןו	0.0002063352348437
טןז	0.0000003200098421
טןח	0.0000004673159599
טןט	0.0000698129407866
טןי	0.0000000000000000
טןך	0.0000098237941997
טןכ	0.0000877741281135
טןל	0.0000010260633032
טןם	0.0000076396000395
טןמ	0.0011039222057090
טןן	0.0000262662046571
טןנ	0.0007339603511361
טןס	0.0000089551960570
טןע	0.0000148525202896
טןף	0.0000671512716239
טןפ	0.0000005841449498
טןץ	0.0000004216002681
טןצ	0.0000014629021352
טןק	0.0000023670569271
טןר	0.0000024330907041
טןש	0.0000000101590426
טןת	0.0000000660337769
טןû	0.0000247220301810
טןü	0.0000089704346209
טן‎	0.0000024584883106
טן‏	0.0000001320675539
טןÿ	0.0000236096150157
טנא	0.0006442915615767
טנב	0.0000053233383254
טנג	0.0000170976687054
טנד	0.0000079596098816
טנה	0.0000071824431223
טנו	0.0001899436195993
טנז	0.0000071570455157
טנח	0.0000044141040122
טנט	0.0001044298784656
טני	0.0000000101590426
טנך	0.0000195561570160
טנכ	0.0000105552452674
טנל	0.0000139839221468
טנם	0.0000485094284424
טנמ	0.0003519905082033
טנן	0.0000172602133871
טננ	0.0000070046598767
טנס	0.0000263271589127
טנע	0.0000133845386330
טנף	0.0001315240450951
טנפ	0.0000005079521303
טנץ	0.0000026972258118
טנצ	0.0000015187768696
טנק	0.0000042871159796
טנר	0.0000049017380573
טנש	0.0000052877816763
טנת	0.0000002133398947
טנû	0.0000323463916566
טנü	0.0000099812593601
טנ‎	0.0000052369864633
טנ‏	0.0000063951173203
טנÿ	0.0000218317825597
טסא	0.0003620124037339
טסב	0.0000275056078550
טסג	0.0002016569957237
טסד	0.0000193783737704
טסה	0.0000427746488914
טסו	0.0002031757725933
טסז	0.0000088434465883
טסח	0.0000073195901974
טסט	0.0001261245139501
טסי	0.0000000304771278
טסך	0.0004734926577678
טסכ	0.0003469973387626
טסל	0.0001115615263748
טסם	0.0001061061204955
טסמ	0.0003097390500061
טסן	0.0003686005428637
טסנ	0.0000486618140814
טסס	0.0001371013594856
טסע	0.0012616972168973
טסף	0.0001283849009299
טספ	0.0000067303657263
טסץ	0.0000789154429613
טסצ	0.0000188856602041
טסק	0.0000759540820417
טסר	0.0000154061881116
טסש	0.0000000965109048
טסת	0.0000042261617240
טסû	0.0000516028569158
טסü	0.0009791640829893
טס‎	0.0000120435450091
טס‏	0.0000127800755980
טסÿ	0.0000438464278863
טעא	0.0007332339795898
טעב	0.0000291666113210
טעג	0.0002086819736856
טעד	0.0000237264440057
טעה	0.0000449029683173
טעו	0.0012763770334625
טעז	0.0000080408822224
טעח	0.0000256972982712
טעט	0.0002220360351908
טעי	0.0000000812723408
טעך	0.0000861994765096
טעכ	0.0000277494248775
טעל	0.0000553515436373
טעם	0.0001174944072566
טעמ	0.0005251412303754
טען	0.0000815720326027
טענ	0.0001728357918513
טעס	0.0003756052027403
טעע	0.0000767210897585
טעף	0.0001332917185085
טעפ	0.0000037385276789
טעץ	0.0000090110707913
טעצ	0.0000055925529545
טעק	0.0000400977411648
טער	0.0000037182095937
טעש	0.0000052877816763
טעת	0.0000002946122356
טעû	0.0002035973728614
טעü	0.0014494058471233
טע‎	0.0000144004428936
טע‏	0.0000055468372627
טעÿ	0.0000704428014281
טףא	0.0000016406853808
טףב	0.0000309241256918
טףג	0.0000538683234169
טףד	0.0000210089001086
טףה	0.0000431606925104
טףו	0.0000068065585458
טףז	0.0000604920191958
טףח	0.0000162595476905
טףט	0.0000032356550699
טףי	0.0000033372454960
טףך	0.0000281659456244
טףכ	0.0000229441977250
טףל	0.0000567077758252
טףם	0.0000460763377383
טףמ	0.0000040534579997
טףן	0.0000289685099902
טףנ	0.0000097171242524
טףס	0.0000804799355226
טףע	0.0000285367506795
טףף	0.0000003454074486
טףפ	0.0000007314510676
טףץ	0.0000119063979339
טףצ	0.0000013206755387
טףק	0.0000241124876247
טףר	0.0000124702247985
טףש	0.0000009447909623
טףת	0.0000000000000000
טףû	0.0000000253976065
טףü	0.0000000000000000
טף‎	0.0000014425840500
טף‏	0.0000009193933558
טףÿ	0.0000006806558546
טפא	0.0000280237190279
טפב	0.0000005993835137
טפג	0.0000010006656967
טפד	0.0000004876340451
טפה	0.0000004063617042
טפו	0.0000178291197731
טפז	0.0000002793736717
טפח	0.0000002793736717
טפט	0.0000345966195938
טפי	0.0000000101590426
טפך	0.0000005485883007
טפכ	0.0000082491425959
טפל	0.0000055569963053
טפם	0.0000009651090475
טפמ	0.0000278459357823
טפן	0.0000015543335187
טפנ	0.0000338956456540
טפס	0.0000020521266064
טפע	0.0000056077915184
טפף	0.0000090466274404
טפפ	0.0000037283686363
טפץ	0.0000001981013308
טפצ	0.0000000812723408
טפק	0.0000008736776641
טפר	0.0000005841449498
טפש	0.0000000000000000
טפת	0.0000000152385639
טפû	0.0000027073848544
טפü	0.0000014324250074
טפ‎	0.0000010006656967
טפ‏	0.0000003200098421
טפÿ	0.0000001371470752
טץא	0.0000962518491680
טץב	0.0000733889237838
טץג	0.0001762644687307
טץד	0.0000592627750405
טץה	0.0001125926691993
טץו	0.0000296288477596
טץז	0.0000293951897797
טץח	0.0000546251720910
טץט	0.0001639212319647
טץי	0.0000000812723408
טץך	0.0000967090060852
טץכ	0.0000827454020237
טץל	0.0000788189320566
טץם	0.0001585217008198
טץמ	0.0004530425050025
טץן	0.0002357253451020
טץנ	0.0001027180797865
טץס	0.0002624639452403
טץע	0.0000757407421470
טץף	0.0000692541934433
טץפ	0.0000106669947360
טץץ	0.0000139280474125
טץצ	0.0000087875718540
טץק	0.0000336975443232
טץר	0.0000134302543248
טץש	0.0000017473553282
טץת	0.0000011784489423
טץû	0.0000002234989373
טץü	0.0000003098507995
טץ‎	0.0000123584753299
טץ‏	0.0000022400688946
טץÿ	0.0000141058306581
טצא	0.0002559773965366
טצב	0.0000018895819247
טצג	0.0000194291689835
טצד	0.0000016051287317
טצה	0.0000021841941602
טצו	0.0002377012788889
טצז	0.0000004723954812
טצח	0.0000033118478895
טצט	0.0001031599981399
טצי	0.0000000152385639
טצך	0.0000151572915677
טצכ	0.0000011581308571
טצל	0.0000031797803356
טצם	0.0000059125627965
טצמ	0.0001220202607374
טצן	0.0000058262109344
טצנ	0.0000017981505412
טצס	0.0000049525332703
טצע	0.0000023924545336
טצף	0.0000979636478470
טצפ	0.0000002895327143
טצץ	0.0000006501787268
טצצ	0.0000018489457542
טצק	0.0000012698803257
טצר	0.0000012495622405
טצש	0.0000000355566491
טצת	0.0000000101590426
טצû	0.0001294008051905
טצü	0.0000001777832456
טצ‎	0.0000060852665208
טצ‏	0.0000005282702155
טצÿ	0.0000008990752706
טקא	0.0002174390684117
טקב	0.0000034489949646
טקג	0.0000098999870193
טקד	0.0000026718282053
טקה	0.0000036724939020
טקו	0.0007189554452075
טקז	0.0000021689555963
טקח	0.0000026464305988
טקט	0.0001895067807673
טקי	0.0000000203180852
טקך	0.0000359274541752
טקכ	0.0000060497098717
טקל	0.0000053538154532
טקם	0.0001937126244060
טקמ	0.0000150506216204
טקן	0.0000120841811795
טקנ	0.0000065221053529
טקס	0.0000093310806334
טקע	0.0002908178331529
טקף	0.0000726523931949
טקפ	0.0000004825545238
טקץ	0.0000013105164961
טקצ	0.0000001574651604
טקק	0.0000029004066639
טקר	0.0000006552582481
טקש	0.0000000507952130
טקת	0.0000000253976065
טקû	0.0000000457156917
טקü	0.0000377154456738
טק‎	0.0000011276537292
טק‏	0.0000005993835137
טקÿ	0.0000017727529347
טרא	0.0000443696185805
טרב	0.0000003708050551
טרג	0.0000062782883303
טרד	0.0000001777832456
טרה	0.0000002539760651
טרו	0.0001373553355508
טרז	0.0000002692146291
טרח	0.0000002336579799
טרט	0.0000687868774834
טרי	0.0000000050795213
טרך	0.0001117850253121
טרכ	0.0001027383978717
טרל	0.0000022299098520
טרם	0.0000275970392385
טרמ	0.0000075684867413
טרן	0.0000054655649219
טרנ	0.0000009092343132
טרס	0.0000008990752706
טרע	0.0000104485753200
טרף	0.0000294256669075
טרפ	0.0000000507952130
טרץ	0.0000002539760651
טרצ	0.0000000101590426
טרק	0.0000002641351077
טרר	0.0000002438170225
טרש	0.0000000050795213
טרת	0.0000000050795213
טרû	0.0000000101590426
טרü	0.0003281980304207
טר‎	0.0000003758845764
טר‏	0.0000000406361704
טרÿ	0.0000002031808521
טשא	0.0000702243820121
טשב	0.0000005841449498
טשג	0.0000014527430926
טשד	0.0000006806558546
טשה	0.0000006755763333
טשו	0.0001326364602604
טשז	0.0000001219085113
טשח	0.0000003860436190
טשט	0.0000312542945765
טשי	0.0000000000000000
טשך	0.0000021283194259
טשכ	0.0000004368388320
טשל	0.0000011428922931
טשם	0.0000159293788058
טשמ	0.0000011784489423
טשן	0.0000017524348495
טשנ	0.0000016356058595
טשס	0.0000015187768696
טשע	0.0000008990752706
טשף	0.0000239245453365
טשפ	0.0000001168289900
טשץ	0.0000001981013308
טשצ	0.0000000355566491
טשק	0.0000004571569173
טשר	0.0000002234989373
טשש	0.0000000203180852
טשת	0.0000000000000000
טשû	0.0000000000000000
טשü	0.0000000507952130
טש‎	0.0000001168289900
טש‏	0.0000000812723408
טשÿ	0.0000002793736717
טתא	0.0000000000000000
טתב	0.0000000000000000
טתג	0.0000000050795213
טתד	0.0000000000000000
טתה	0.0000000000000000
טתו	0.0000000000000000
טתז	0.0000000000000000
טתח	0.0000000000000000
טתט	0.0000000000000000
טתי	0.0000000000000000
טתך	0.0000000000000000
טתכ	0.0000000000000000
טתל	0.0000000000000000
טתם	0.0000000000000000
טתמ	0.0000000000000000
טתן	0.0000000000000000
טתנ	0.0000000000000000
טתס	0.0000000050795213
טתע	0.0000000000000000
טתף	0.0000000000000000
טתפ	0.0000000000000000
טתץ	0.0000000000000000
טתצ	0.0000000000000000
טתק	0.0000000000000000
טתר	0.0000000000000000
טתש	0.0000000000000000
טתת	0.0000000000000000
טתû	0.0000000000000000
טתü	0.0000000000000000
טת‎	0.0000000000000000
טת‏	0.0000000000000000
טתÿ	0.0000000000000000
טûא	0.0000000000000000
טûב	0.0000000050795213
טûג	0.0000000101590426
טûד	0.0000000050795213
טûה	0.0000000050795213
טûו	0.0000000253976065
טûז	0.0000000000000000
טûח	0.0000000000000000
טûט	0.0000000203180852
טûי	0.0000000609542556
טûך	0.0000000050795213
טûכ	0.0000000050795213
טûל	0.0000000203180852
טûם	0.0000000457156917
טûמ	0.0000000050795213
טûן	0.0000000203180852
טûנ	0.0000000000000000
טûס	0.0000000101590426
טûע	0.0000000101590426
טûף	0.0000000101590426
טûפ	0.0000000000000000
טûץ	0.0000000101590426
טûצ	0.0000000000000000
טûק	0.0000000000000000
טûר	0.0000000000000000
טûש	0.0000000000000000
טûת	0.0000000000000000
טûû	0.0000000203180852
טûü	0.0000000000000000
טû‎	0.0000000000000000
טû‏	0.0000000000000000
טûÿ	0.0000000101590426
טüא	0.0000000000000000
טüב	0.0000000050795213
טüג	0.0000000101590426
טüד	0.0000000000000000
טüה	0.0000000050795213
טüו	0.0000000304771278
טüז	0.0000000000000000
טüח	0.0000000000000000
טüט	0.0000000000000000
טüי	0.0000000000000000
טüך	0.0000000000000000
טüכ	0.0000000000000000
טüל	0.0000000000000000
טüם	0.0000000000000000
טüמ	0.0000000000000000
טüן	0.0000000152385639
טüנ	0.0000000000000000
טüס	0.0000000101590426
טüע	0.0000000050795213
טüף	0.0000000000000000
טüפ	0.0000000000000000
טüץ	0.0000000050795213
טüצ	0.0000000000000000
טüק	0.0000000000000000
טüר	0.0000000050795213
טüש	0.0000000000000000
טüת	0.0000000000000000
טüû	0.0000000000000000
טüü	0.0000000000000000
טü‎	0.0000000000000000
טü‏	0.0000000050795213
טüÿ	0.0000000660337769
ט‎א	0.0000001015904261
ט‎ב	0.0000003149303208
ט‎ג	0.0000019149795312
ט‎ד	0.0000012343236766
ט‎ה	0.0000022756255437
ט‎ו	0.0000000457156917
ט‎ז	0.0000002184194160
ט‎ח	0.0000001625446817
ט‎ט	0.0000000253976065
ט‎י	0.0000022807050650
ט‎ך	0.0000064916282251
ט‎כ	0.0000148728383748
ט‎ל	0.0000046376029495
ט‎ם	0.0000048306247590
ט‎מ	0.0000004520773960
ט‎ן	0.0000041906050749
ט‎נ	0.0000034083587942
ט‎ס	0.0000032610526764
ט‎ע	0.0001992848592753
ט‎ף	0.0000001828627669
ט‎פ	0.0000010159042606
ט‎ץ	0.0000014425840500
ט‎צ	0.0000000304771278
ט‎ק	0.0000000253976065
ט‎ר	0.0000002590555864
ט‎ש	0.0000000000000000
ט‎ת	0.0000000000000000
ט‎û	0.0000000000000000
ט‎ü	0.0000000000000000
ט‎‎	0.0000001981013308
ט‎‏	0.0000000101590426
ט‎ÿ	0.0000000457156917
ט‏א	0.0000095545795707
ט‏ב	0.0000112816168137
ט‏ג	0.0000338092937919
ט‏ד	0.0000092955239842
ט‏ה	0.0000134962881017
ט‏ו	0.0000069081489719
ט‏ז	0.0000052979407189
ט‏ח	0.0000080815183929
ט‏ט	0.0000371211416813
ט‏י	0.0000001473061178
ט‏ך	0.0000279780033362
ט‏כ	0.0000144309200214
ט‏ל	0.0000150201444926
ט‏ם	0.0000453296481068
ט‏מ	0.0000243918612964
ט‏ן	0.0000328797413934
ט‏נ	0.0000103571439365
ט‏ס	0.0000371465392878
ט‏ע	0.0000240159767199
ט‏ף	0.0000063189245008
ט‏פ	0.0000026362715562
ט‏ץ	0.0000026972258118
ט‏צ	0.0000013257550600
ט‏ק	0.0000093107625482
ט‏ר	0.0000013460731453
ט‏ש	0.0000017879914986
ט‏ת	0.0000000000000000
ט‏û	0.0000000000000000
ט‏ü	0.0000000000000000
ט‏‎	0.0000051201574733
ט‏‏	0.0000003657255338
ט‏ÿ	0.0000051049189094
טÿא	0.0000320822565489
טÿב	0.0000538835619808
טÿג	0.0001615694136015
טÿד	0.0000345813810299
טÿה	0.0000616349114890
טÿו	0.0000329457751704
טÿז	0.0000146087032670
טÿח	0.0000439835749615
טÿט	0.0001342161913856
טÿי	0.0000013765502731
טÿך	0.0000917615523363
טÿכ	0.0000321279722406
טÿל	0.0001652165098970
טÿם	0.0001832234129156
טÿמ	0.0001083157122623
טÿן	0.0001493582443894
טÿנ	0.0000460306220466
טÿס	0.0001433593297308
טÿע	0.0001668368771926
טÿף	0.0000354347406088
טÿפ	0.0000079494508390
טÿץ	0.0000952054677796
טÿצ	0.0000044801377891
טÿק	0.0000332708645338
טÿר	0.0000054401673154
טÿש	0.0000017524348495
טÿת	0.0000000000000000
טÿû	0.0000000050795213
טÿü	0.0000000000000000
טÿ‎	0.0000206431745748
טÿ‏	0.0000085996295657
טÿÿ	0.0000185961274898
יאא	0.0000005790654285
יאב	0.0000051760322076
יאג	0.0000186316841389
יאד	0.0000051607936437
יאה	0.0000087367766409
יאו	0.0000023772159697
יאז	0.0000007314510676
יאח	0.0000053487359319
יאט	0.0000020165699572
יאי	0.0000029512018770
יאך	0.0000128003936832
יאכ	0.0000147407708209
יאל	0.0000095748976559
יאם	0.0000252147437474
יאמ	0.0000039620266162
יאן	0.0000109362093651
יאנ	0.0000245544059780
יאס	0.0000082288245106
יאע	0.0000125464176181
יאף	0.0000031137465587
יאפ	0.0000029308837918
יאץ	0.0000049982489620
יאצ	0.0000002285784586
יאק	0.0000022045122454
יאר	0.0000003504869699
יאש	0.0000000660337769
יאת	0.0000000000000000
יאû	0.0000000000000000
יאü	0.0000000000000000
יא‎	0.0000015543335187
יא‏	0.0000000609542556
יאÿ	0.0000030731103882
יבא	0.0000360392036438
יבב	0.0000000609542556
יבג	0.0000001117494687
יבד	0.0000006298606416
יבה	0.0000002082603734
יבו	0.0000739933868188
יבז	0.0000000609542556
יבח	0.0000000761928195
יבט	0.0000117641713374
יבי	0.0000000000000000
יבך	0.0000000965109048
יבכ	0.0000298879033461
יבל	0.0000004825545238
יבם	0.0000002895327143
